ID,IDFile,Session,Discipline,Serie,Localisation,Files_Count,Status,FileName,FileNameToSave,Link
1,63474,NORMAL,FR_DICTEE,GENERALE,AM_NORTH,3,OK,download,1_NORMAL_FR_DICTEE_GENERALE_AM_NORTH_63474,https://eduscol.education.fr/document/63474/download
1,63471,NORMAL,FR_DICTEE,GENERALE,AM_NORTH,3,OK,download,1_NORMAL_FR_DICTEE_GENERALE_AM_NORTH_63471,https://eduscol.education.fr/document/63471/download
1,62978,NORMAL,FR_DICTEE,GENERALE,AM_NORTH,3,OK,download,1_NORMAL_FR_DICTEE_GENERALE_AM_NORTH_62978,https://eduscol.education.fr/document/62978/download
2,63501,NORMAL,FR_DICTEE,GENERALE,AM_SOUTH,2,OK,download,2_NORMAL_FR_DICTEE_GENERALE_AM_SOUTH_63501,https://eduscol.education.fr/document/63501/download
2,63498,NORMAL,FR_DICTEE,GENERALE,AM_SOUTH,2,OK,download,2_NORMAL_FR_DICTEE_GENERALE_AM_SOUTH_63498,https://eduscol.education.fr/document/63498/download
3,63414,NORMAL,FR_DICTEE,GENERALE,ANTIL_GUY,5,OK,download,3_NORMAL_FR_DICTEE_GENERALE_ANTIL_GUY_63414,https://eduscol.education.fr/document/63414/download
3,63423,NORMAL,FR_DICTEE,GENERALE,ANTIL_GUY,5,OK,download,3_NORMAL_FR_DICTEE_GENERALE_ANTIL_GUY_63423,https://eduscol.education.fr/document/63423/download
3,62889,NORMAL,FR_DICTEE,GENERALE,ANTIL_GUY,5,OK,download,3_NORMAL_FR_DICTEE_GENERALE_ANTIL_GUY_62889,https://eduscol.education.fr/document/62889/download
3,62892,NORMAL,FR_DICTEE,GENERALE,ANTIL_GUY,5,OK,download,3_NORMAL_FR_DICTEE_GENERALE_ANTIL_GUY_62892,https://eduscol.education.fr/document/62892/download
3,62895,NORMAL,FR_DICTEE,GENERALE,ANTIL_GUY,5,OK,download,3_NORMAL_FR_DICTEE_GENERALE_ANTIL_GUY_62895,https://eduscol.education.fr/document/62895/download
4,63532,NORMAL,FR_DICTEE,GENERALE,ASIA,3,OK,download,4_NORMAL_FR_DICTEE_GENERALE_ASIA_63532,https://eduscol.education.fr/document/63532/download
4,63535,NORMAL,FR_DICTEE,GENERALE,ASIA,3,OK,download,4_NORMAL_FR_DICTEE_GENERALE_ASIA_63535,https://eduscol.education.fr/document/63535/download
4,62996,NORMAL,FR_DICTEE,GENERALE,ASIA,3,OK,download,4_NORMAL_FR_DICTEE_GENERALE_ASIA_62996,https://eduscol.education.fr/document/62996/download
5,63545,NORMAL,FR_DICTEE,GENERALE,METROPOLE,7,OK,download,5_NORMAL_FR_DICTEE_GENERALE_METROPOLE_63545,https://eduscol.education.fr/document/63545/download
5,63542,NORMAL,FR_DICTEE,GENERALE,METROPOLE,7,OK,download,5_NORMAL_FR_DICTEE_GENERALE_METROPOLE_63542,https://eduscol.education.fr/document/63542/download
5,63223,NORMAL,FR_DICTEE,GENERALE,METROPOLE,7,OK,download,5_NORMAL_FR_DICTEE_GENERALE_METROPOLE_63223,https://eduscol.education.fr/document/63223/download
5,63226,NORMAL,FR_DICTEE,GENERALE,METROPOLE,7,OK,download,5_NORMAL_FR_DICTEE_GENERALE_METROPOLE_63226,https://eduscol.education.fr/document/63226/download
5,63229,NORMAL,FR_DICTEE,GENERALE,METROPOLE,7,OK,download,5_NORMAL_FR_DICTEE_GENERALE_METROPOLE_63229,https://eduscol.education.fr/document/63229/download
5,63121,NORMAL,FR_DICTEE,GENERALE,METROPOLE,7,OK,download,5_NORMAL_FR_DICTEE_GENERALE_METROPOLE_63121,https://eduscol.education.fr/document/63121/download
5,63118,NORMAL,FR_DICTEE,GENERALE,METROPOLE,7,OK,download,5_NORMAL_FR_DICTEE_GENERALE_METROPOLE_63118,https://eduscol.education.fr/document/63118/download
6,63689,NORMAL,FR_DICTEE,GENERALE,GROUPE_1,5,OK,download,6_NORMAL_FR_DICTEE_GENERALE_GROUPE_1_63689,https://eduscol.education.fr/document/63689/download
6,63707,NORMAL,FR_DICTEE,GENERALE,GROUPE_1,5,OK,download,6_NORMAL_FR_DICTEE_GENERALE_GROUPE_1_63707,https://eduscol.education.fr/document/63707/download
6,63017,NORMAL,FR_DICTEE,GENERALE,GROUPE_1,5,OK,download,6_NORMAL_FR_DICTEE_GENERALE_GROUPE_1_63017,https://eduscol.education.fr/document/63017/download
6,63020,NORMAL,FR_DICTEE,GENERALE,GROUPE_1,5,OK,download,6_NORMAL_FR_DICTEE_GENERALE_GROUPE_1_63020,https://eduscol.education.fr/document/63020/download
6,63023,NORMAL,FR_DICTEE,GENERALE,GROUPE_1,5,OK,download,6_NORMAL_FR_DICTEE_GENERALE_GROUPE_1_63023,https://eduscol.education.fr/document/63023/download
7,63719,NORMAL,FR_DICTEE,GENERALE,POLYNESIE,3,OK,download,7_NORMAL_FR_DICTEE_GENERALE_POLYNESIE_63719,https://eduscol.education.fr/document/63719/download
7,63716,NORMAL,FR_DICTEE,GENERALE,POLYNESIE,3,OK,download,7_NORMAL_FR_DICTEE_GENERALE_POLYNESIE_63716,https://eduscol.education.fr/document/63716/download
7,63078,NORMAL,FR_DICTEE,GENERALE,POLYNESIE,3,OK,download,7_NORMAL_FR_DICTEE_GENERALE_POLYNESIE_63078,https://eduscol.education.fr/document/63078/download
8,63434,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_63434,https://eduscol.education.fr/document/63434/download
8,63431,NORMAL,FR_DICTEE,PROFESSIONNELLE,ANTIL_GUY,6,OK,download,8_NORMAL_FR_DICTEE_PROFESSIONNELLE_ANTIL_GUY_63431,https://eduscol.education.fr/document/63431/download
